### ADY MƏSAFƏ VƏ STANSİYA KODLARI CƏDVALİ (Железнодорожные расстояния и коды станций)

| Stansiyanın adı | Stansiyanın kodu | Yalama (eksport) | Astara (eksport) | Böyük Kəsik (eksport) | Culfa (eksport) | Ələt eksp / Bakı liman |
| **Salahlı** | 558504 | 657 | 563 | 23 | 729 | 406 |
| **Salyan** | 553106 | 368 | 136 | 450 | 396 | 117 |
| **Saracalar** | 552404 | 346 | 208 | 428 | 324 | 95 |
| **Şaxtaxtı** | 550606 | 755 | 617 | 837 | 85 | 504 |
| **Şəki** | 559403 | 539 | 445 | 277 | 611 | 288 |
| **Şəmkir** | 556706 | 562 | 468 | 118 | 634 | 311 |
| **Sanqaçal** | 548305 | 238 | 266 | 442 | 432 | 33 |
| **Sanqaçal ter.(aşırma)** | 548606 | 240 | 268 | 444 | 434 | 35 |
| **Şərur** | 550502 | 781 | 643 | 863 | 111 | 530 |
| **Şərur (eksport)** | 550409 | 807 | 669 | 889 | 137 | 556 |
| **Şirvan** | 552705 | 309 | 195 | 391 | 361 | 58 |
| **Sitalçay** | 546102 | 135 | 369 | 545 | 535 | 136 |
| **Siyəzən** | 545909 | 105 | 399 | 575 | 565 | 166 |
| **Soltanlı** | 552902 | 497 | 359 | 579 | 173 | 246 |
| **Soyuq-Bulaq** | 558608 | 666 | 572 | 14 | 738 | 415 |
| **Sumqayıt** | 546403 | 167 | 337 | 513 | 503 | 104 |
| **Suraxanı** | 549401 | 218 | 338 | 514 | 504 | 105 |
| **Təzəkənd** | 555402 | 522 | 428 | 260 | 594 | 271 |
| **Tovuz** | 557107 | 612 | 518 | 68 | 684 | 361 |
| **Ucar** | 554908 | 426 | 332 | 254 | 498 | 175 |
| **Vətəqə** | 552103 | 400 | 262 | 482 | 270 | 149 |
| **Xaçmaz** | 545307 | 42 | 462 | 638 | 628 | 229 |
| **Xanabad** | 559300 | 498 | 404 | 236 | 570 | 247 |
| **Xankəndi** | 555608 | 576 | 482 | 314 | 648 | 325 |
| **Xələc** | 552001 | 412 | 274 | 494 | 258 | 161 |
| **Xələfli** | 551609 | 508 | 370 | 590 | 162 | 257 |
| **Xırdalan** | 546704 | 186 | 318 | 494 | 484 | 85 |
| **Xudat** | 545107 | 21 | 483 | 659 | 649 | 250 |
| **Yalama** | 545006 | 4 | 500 | 676 | 666 | 267 |
| **Yalama (eksport)** | 547508 | 0 | 504 | 680 | 670 | 271 |
| **Yevlax** | 555101 | 471 | 377 | 209 | 543 | 220 |
| **Z.Tağıyev** | 546302 | 156 | 348 | 524 | 514 | 115 |
| **Z.Tağıyev çeşidləmə** | 546901 | 151 | 353 | 529 | 519 | 120 |
| **Zabrat II** | 557802 | 219 | 339 | 515 | 505 | 106 |
| **Zaqatala** | 559600 | 616 | 522 | 354 | 688 | 365 |
| **Zazalı** | 556104 | 528 | 434 | 152 | 600 | 277 |
| **Zəyəm** | 556903 | 585 | 491 | 95 | 657 | 334 |
| **Zirə** | 549308 | 248 | 368 | 544 | 534 | 135 |
| **Zorat** | 549806 | 115 | 389 | 565 | 555 | 156 |
