### CƏDVAL 12 — Çəki kateqoriyaları üzrə tarif qiymətləri (İsveçrə frankı ilə 1 ton üçün)

| Məsafə, km | 5t | 10t | 15t | 20t | 20_60t |
| **431-440 km** | 188.66 | 157.32 | 131.00 | 104.88 | 99.66 |
| **441-450 km** | 192.58 | 160.38 | 133.82 | 107.06 | 101.62 |
| **451-460 km** | 196.50 | 163.64 | 136.44 | 109.24 | 103.58 |
| **461-470 km** | 200.40 | 166.90 | 139.04 | 111.20 | 105.76 |
| **471-480 km** | 204.10 | 170.16 | 141.88 | 113.36 | 107.72 |
| **481-490 km** | 208.02 | 173.42 | 144.48 | 115.54 | 109.88 |
| **491-500 km** | 211.94 | 176.70 | 147.10 | 117.72 | 111.84 |
| **501-510 km** | 215.64 | 179.74 | 149.70 | 119.90 | 113.80 |
| **511-520 km** | 219.34 | 182.78 | 152.32 | 121.86 | 115.76 |
| **521-530 km** | 223.04 | 185.84 | 154.94 | 123.82 | 117.72 |
| **531-540 km** | 226.74 | 188.88 | 157.32 | 126.00 | 119.68 |
| **541-550 km** | 230.44 | 191.92 | 159.94 | 127.94 | 121.64 |
| **551-560 km** | 233.92 | 194.96 | 162.54 | 129.90 | 123.60 |
| **561-570 km** | 237.62 | 198.02 | 165.16 | 132.08 | 125.34 |
| **571-580 km** | 241.32 | 201.06 | 167.56 | 134.04 | 127.30 |
| **581-590 km** | 245.02 | 204.10 | 170.16 | 136.22 | 129.26 |
| **591-600 km** | 248.72 | 207.16 | 172.78 | 138.18 | 131.22 |
| **601-610 km** | 252.42 | 210.42 | 175.38 | 140.14 | 133.18 |
| **611-620 km** | 256.34 | 213.46 | 178.00 | 142.32 | 135.34 |
| **621-630 km** | 260.04 | 216.72 | 180.60 | 144.48 | 137.30 |
| **631-640 km** | 263.94 | 220.00 | 183.22 | 146.66 | 139.26 |
| **641-650 km** | 267.64 | 223.04 | 185.84 | 148.62 | 141.22 |
| **651-660 km** | 271.56 | 226.30 | 188.66 | 150.80 | 143.40 |
| **661-670 km** | 275.26 | 229.36 | 191.28 | 152.98 | 145.36 |
| **671-680 km** | 279.18 | 232.62 | 193.88 | 155.14 | 147.32 |
| **681-690 km** | 282.88 | 235.88 | 196.50 | 157.10 | 149.28 |
| **691-700 km** | 286.80 | 238.92 | 199.10 | 159.28 | 151.44 |
| **701-710 km** | 290.28 | 241.98 | 201.72 | 161.24 | 153.20 |
| **711-720 km** | 293.76 | 244.80 | 203.90 | 163.20 | 154.94 |
| **721-730 km** | 297.02 | 247.42 | 206.28 | 164.94 | 156.68 |
| **731-740 km** | 300.28 | 250.24 | 208.46 | 166.90 | 158.42 |
| **741-750 km** | 303.56 | 253.06 | 210.86 | 168.64 | 160.16 |
| **751-760 km** | 306.82 | 255.68 | 213.04 | 170.60 | 161.90 |
| **761-770 km** | 310.30 | 258.50 | 215.42 | 172.34 | 163.64 |
| **771-780 km** | 313.56 | 261.34 | 217.82 | 174.08 | 165.38 |
| **781-790 km** | 316.82 | 263.94 | 220.00 | 176.04 | 167.12 |
| **791-800 km** | 320.10 | 266.78 | 222.38 | 177.78 | 169.08 |
| **801-810 km** | 323.36 | 269.38 | 224.56 | 179.74 | 170.60 |
| **811-820 km** | 326.62 | 272.00 | 226.74 | 181.26 | 172.34 |
| **821-830 km** | 329.88 | 274.62 | 228.92 | 183.00 | 173.86 |
| **831-840 km** | 333.14 | 277.22 | 231.10 | 184.74 | 175.60 |
| **841-850 km** | 335.76 | 279.84 | 233.26 | 186.48 | 177.12 |
| **851-860 km** | 338.80 | 282.44 | 235.44 | 188.22 | 178.86 |
| **861-870 km** | 342.06 | 285.06 | 237.40 | 189.96 | 180.40 |
| **871-880 km** | 345.12 | 287.66 | 239.58 | 191.70 | 182.14 |
| **881-890 km** | 348.16 | 290.28 | 241.76 | 193.44 | 183.88 |
| **891-900 km** | 351.20 | 292.68 | 243.92 | 195.18 | 185.40 |
| **901-910 km** | 354.26 | 295.28 | 246.10 | 196.92 | 186.92 |
| **911-920 km** | 357.30 | 297.68 | 248.06 | 198.46 | 188.44 |
| **921-930 km** | 360.12 | 300.08 | 250.02 | 199.98 | 189.96 |
| **931-940 km** | 362.96 | 302.46 | 252.20 | 201.72 | 191.48 |
| **941-950 km** | 366.00 | 304.86 | 254.16 | 203.24 | 193.22 |
| **951-960 km** | 368.84 | 307.26 | 256.12 | 204.98 | 194.76 |
| **961-970 km** | 371.66 | 309.86 | 258.08 | 206.50 | 196.28 |
| **971-980 km** | 374.70 | 312.26 | 260.24 | 208.02 | 197.80 |
| **981-990 km** | 377.54 | 314.64 | 262.20 | 209.76 | 199.32 |
| **991-1000 km** | 380.36 | 317.04 | 264.16 | 211.28 | 200.84 |
