Mesafa_km	Deg3_Upper_10t_1vaqon	Deg3_Upper_10t_1ton	Deg3_Upper_15t_1ton	Deg3_Upper_20t_1ton	Deg3_Upper_25t_1ton	Deg3_5_LowSide_10t_1vaqon	Deg3_5_LowSide_10t_1ton	Deg3_5_LowSide_15t_1ton	Deg3_5_LowSide_20t_1ton	Deg3_5_LowSide_25t_1ton
371-380 km	1031.4	103.14	86.01	68.7	65.28	1375.2	137.52	114.68	91.6	87.04
381-390 km	1055.85	105.59	88.13	70.5	66.91	1407.8	140.78	117.5	94.0	89.22
391-400 km	1081.95	108.19	90.25	72.14	68.55	1442.6	144.26	120.34	96.18	91.4
401-410 km	1106.55	110.66	92.2	73.77	70.17	1475.4	147.54	122.94	98.36	93.56
411-420 km	1131.0	113.1	94.34	75.41	71.64	1508.0	150.8	125.78	100.54	95.52
421-430 km	1155.45	115.55	96.28	77.03	73.11	1540.6	154.06	128.38	102.7	97.48
431-440 km	1179.9	117.99	98.25	78.66	74.75	1573.2	157.32	131.0	104.88	99.66
441-450 km	1202.85	120.28	100.36	80.3	76.22	1603.8	160.38	133.82	107.06	101.62
451-460 km	1227.3	122.73	102.33	81.93	77.69	1636.4	163.64	136.44	109.24	103.58
461-470 km	1251.75	125.18	104.28	83.4	79.32	1669.0	166.9	139.04	111.2	105.76
471-480 km	1276.2	127.62	106.41	85.02	80.79	1701.6	170.16	141.88	113.36	107.72
481-490 km	1300.65	130.06	108.36	86.66	82.41	1734.2	173.42	144.48	115.54	109.88
491-500 km	1325.25	132.53	110.32	88.29	83.88	1767.0	176.7	147.1	117.72	111.84
501-510 km	1348.05	134.81	112.27	89.93	85.35	1797.4	179.74	149.7	119.9	113.8
511-520 km	1370.85	137.09	114.24	91.39	86.82	1827.8	182.78	152.32	121.86	115.76
521-530 km	1393.8	139.38	116.2	92.86	88.29	1858.4	185.84	154.94	123.82	117.72
531-540 km	1416.6	141.66	117.99	94.5	89.76	1888.8	188.88	157.32	126.0	119.68
541-550 km	1439.4	143.94	119.95	95.95	91.23	1919.2	191.92	159.94	127.94	121.64
551-560 km	1462.2	146.22	121.91	97.43	92.7	1949.6	194.96	162.54	129.9	123.6
561-570 km	1485.15	148.52	123.87	99.06	94.0	1980.2	198.02	165.16	132.08	125.34
571-580 km	1507.95	150.8	125.67	100.53	95.47	2010.6	201.06	167.56	134.04	127.3
581-590 km	1530.75	153.07	127.62	102.16	96.94	2041.0	204.1	170.16	136.22	129.26
591-600 km	1553.7	155.37	129.59	103.64	98.41	2071.6	207.16	172.78	138.18	131.22
601-610 km	1578.15	157.81	131.53	105.1	99.89	2104.2	210.42	175.38	140.14	133.18
611-620 km	1600.95	160.09	133.5	106.74	101.5	2134.6	213.46	178.0	142.32	135.34
621-630 km	1625.4	162.54	135.45	108.36	102.98	2167.2	216.72	180.6	144.48	137.3
631-640 km	1650.0	165.0	137.41	110.0	104.44	2200.0	220.0	183.22	146.66	139.26
641-650 km	1672.8	167.28	139.38	111.47	105.91	2230.4	223.04	185.84	148.62	141.22
651-660 km	1697.25	169.73	141.5	113.1	107.55	2263.0	226.3	188.66	150.8	143.4
661-670 km	1720.2	172.02	143.46	114.73	109.02	2293.6	229.36	191.28	152.98	145.36
671-680 km	1744.65	174.47	145.41	116.35	110.49	2326.2	232.62	193.88	155.14	147.32
681-690 km	1769.1	176.91	147.38	117.82	111.96	2358.8	235.88	196.5	157.1	149.28
691-700 km	1791.9	179.19	149.32	119.46	113.58	2389.2	238.92	199.1	159.28	151.44
701-710 km	1814.85	181.48	151.29	120.93	114.9	2419.8	241.98	201.72	161.24	153.2
711-720 km	1836.0	183.6	152.93	122.4	116.2	2448.0	244.8	203.9	163.2	154.94
721-730 km	1855.65	185.57	154.71	123.7	117.51	2474.2	247.42	206.28	164.94	156.68
731-740 km	1876.8	187.68	156.34	125.18	118.81	2502.4	250.24	208.46	166.9	158.42
741-750 km	1897.95	189.8	158.15	126.48	120.12	2530.6	253.06	210.86	168.64	160.16
751-760 km	1917.6	191.76	159.78	127.95	121.43	2556.8	255.68	213.04	170.6	161.9
761-770 km	1938.75	193.88	161.56	129.25	122.73	2585.0	258.5	215.42	172.34	163.64
771-780 km	1960.05	196.0	163.37	130.56	124.03	2613.4	261.34	217.82	174.08	165.38
781-790 km	1979.55	197.95	165.0	132.03	125.34	2639.4	263.94	220.0	176.04	167.12
791-800 km	2000.85	200.08	166.78	133.34	126.81	2667.8	266.78	222.38	177.78	169.08
801-810 km	2020.35	202.03	168.42	134.81	127.95	2693.8	269.38	224.56	179.74	170.6
811-820 km	2040.0	204.0	170.06	135.94	129.25	2720.0	272.0	226.74	181.26	172.34
821-830 km	2059.65	205.97	171.69	137.25	130.4	2746.2	274.62	228.92	183.0	173.86
831-840 km	2079.15	207.92	173.32	138.56	131.7	2772.2	277.22	231.1	184.74	175.6
841-850 km	2098.8	209.88	174.94	139.86	132.84	2798.4	279.84	233.26	186.48	177.12
851-860 km	2118.3	211.83	176.58	141.16	134.15	2824.4	282.44	235.44	188.22	178.86
861-870 km	2137.95	213.8	178.05	142.47	135.3	2850.6	285.06	237.4	189.96	180.4
871-880 km	2157.45	215.75	179.69	143.77	136.6	2876.6	287.66	239.58	191.7	182.14
881-890 km	2177.1	217.71	181.32	145.08	137.91	2902.8	290.28	241.76	193.44	183.88
891-900 km	2195.1	219.51	182.94	146.38	139.05	2926.8	292.68	243.92	195.18	185.4
901-910 km	2214.6	221.46	184.57	147.69	140.19	2952.8	295.28	246.1	196.92	186.92
911-920 km	2232.6	223.26	186.05	148.84	141.33	2976.8	297.68	248.06	198.46	188.44
921-930 km	2250.6	225.06	187.52	149.98	142.47	3000.8	300.08	250.02	199.98	189.96
931-940 km	2268.45	226.84	189.15	151.29	143.61	3024.6	302.46	252.2	201.72	191.48
941-950 km	2286.45	228.65	190.62	152.43	144.91	3048.6	304.86	254.16	203.24	193.22
951-960 km	2304.45	230.44	192.09	153.73	146.07	3072.6	307.26	256.12	204.98	194.76
961-970 km	2323.95	232.4	193.56	154.88	147.21	3098.6	309.86	258.08	206.5	196.28
971-980 km	2341.95	234.19	195.18	156.02	148.35	3122.6	312.26	260.24	208.02	197.8
981-990 km	2359.8	235.98	196.65	157.32	149.49	3146.4	314.64	262.2	209.76	199.32
991-1000 km	2377.8	237.78	198.12	158.46	150.63	3170.4	317.04	264.16	211.28	200.84
