Mesafa_km	10t_12t_qadar	15t_13t_16t	20t_17t_23t	25t_24t_26t	30t_27t_31t	35t_32t_36t	40t_37t_40t	45t_41t_46t	50t_47t_51t	55t_52t_55t	60t_56t_yuxari
571-580 km	69.86	58.23	46.59	44.23	41.13	36.71	33.17	30.08	27.87	26.09	24.33
581-590 km	70.77	58.99	47.23	44.81	41.67	37.19	33.61	30.47	28.23	26.44	24.65
591-600 km	71.67	59.77	47.82	45.39	42.21	37.67	34.04	30.87	28.6	26.78	24.96
601-610 km	72.64	60.54	48.39	45.97	42.75	38.15	34.48	31.26	28.96	27.12	25.28
611-620 km	73.53	61.32	49.03	46.61	43.34	38.68	34.96	31.69	29.36	27.5	25.63
621-630 km	74.5	62.08	49.68	47.19	43.88	39.17	35.39	32.09	29.73	27.84	25.95
631-640 km	75.46	62.86	50.32	47.76	44.42	39.65	35.83	32.48	30.09	28.18	26.27
641-650 km	76.37	63.63	50.9	48.35	44.96	40.12	36.26	32.88	30.46	28.53	26.59
651-660 km	77.33	64.47	51.55	48.99	45.56	40.66	36.74	33.31	30.87	28.9	26.94
661-670 km	78.23	65.24	52.19	49.57	46.1	41.14	37.18	33.7	31.23	29.25	27.27
671-680 km	79.2	66.02	52.83	50.15	46.64	41.62	37.61	34.1	31.6	29.59	27.58
681-690 km	80.16	66.79	53.41	50.73	47.18	42.11	38.05	34.5	31.96	29.93	27.9
691-700 km	81.07	67.56	54.05	51.36	47.77	42.64	38.52	34.93	32.36	30.31	28.25
701-710 km	81.97	68.33	54.64	51.89	48.26	43.07	38.92	35.29	32.69	30.62	28.54
711-720 km	82.8	68.97	55.21	52.4	48.74	43.49	39.31	35.64	33.02	30.92	28.82
721-730 km	83.58	69.68	55.72	52.92	49.22	43.93	39.69	35.98	33.34	31.22	29.1
731-740 km	84.41	70.32	56.31	53.44	49.69	44.35	40.07	36.33	33.66	31.53	29.39
741-750 km	85.24	71.04	56.82	53.95	50.17	44.78	40.46	36.69	33.99	31.83	29.68
751-760 km	86.02	71.68	57.4	54.46	50.65	45.21	40.85	37.04	34.31	32.13	29.95
761-770 km	86.85	72.38	57.92	54.98	51.13	45.63	41.23	37.38	34.63	32.43	30.24
771-780 km	87.7	73.1	58.43	55.49	51.61	46.06	41.62	37.73	34.96	32.74	30.52
781-790 km	88.46	73.74	59.01	56.01	52.09	46.48	42.0	38.09	35.29	33.04	30.81
791-800 km	89.31	74.45	59.53	56.58	52.63	46.97	42.44	38.48	35.65	33.39	31.12
801-810 km	90.07	75.09	60.11	57.04	53.04	47.34	42.78	38.78	35.93	33.65	31.37
811-820 km	90.85	75.73	60.55	57.55	53.52	47.77	43.16	39.13	36.26	33.96	31.65
821-830 km	91.62	76.38	61.07	58.0	53.94	48.14	43.5	39.44	36.54	34.22	31.9
831-840 km	92.39	77.02	61.59	58.52	54.42	48.57	43.88	39.79	36.86	34.52	32.18
841-850 km	93.17	77.66	62.1	58.97	54.84	48.94	44.22	40.1	37.15	34.79	32.43
851-860 km	93.93	78.31	62.61	59.48	55.31	49.37	44.61	40.45	37.47	35.1	32.71
861-870 km	94.71	78.88	63.13	59.93	55.74	49.75	44.95	40.76	37.76	35.37	32.96
871-880 km	95.48	79.54	63.64	60.45	56.22	50.17	45.34	41.11	38.08	35.66	33.25
881-890 km	96.26	80.18	64.15	60.96	56.7	50.6	45.73	41.46	38.41	35.97	33.53
891-900 km	96.96	80.81	64.68	61.41	57.12	50.97	46.06	41.76	38.69	36.24	33.78
901-910 km	97.74	81.46	65.19	61.87	57.53	51.35	46.4	42.06	38.98	36.5	34.03
911-920 km	98.44	82.04	65.64	62.31	57.95	51.72	46.74	42.37	39.25	36.77	34.27
921-930 km	99.15	82.62	66.09	62.76	58.37	52.1	47.08	42.68	39.54	37.03	34.52
931-940 km	99.86	83.27	66.61	63.21	58.79	52.47	47.41	42.99	39.82	37.3	34.77
941-950 km	100.56	83.84	67.06	63.73	59.26	52.9	47.8	43.33	40.15	37.6	35.05
951-960 km	101.28	84.42	67.57	64.18	59.69	53.27	48.14	43.65	40.44	37.87	35.3
961-970 km	102.04	85.01	68.02	64.63	60.11	53.64	48.48	43.95	40.72	38.13	35.55
971-980 km	102.76	85.64	68.47	65.08	60.53	54.02	48.82	44.26	41.0	38.4	35.79
981-990 km	103.46	86.23	68.98	65.53	60.94	54.39	49.15	44.56	41.28	38.66	36.04
991-1000 km	104.17	86.8	69.43	65.98	61.36	54.77	49.49	44.87	41.57	38.93	36.29
