Mesafa_km	Col_2_Ref_ARV_Menee_25t_1vaqon	Col_3_Ref_ARV_25t_ve_yuxari_1ton	Col_4_Termos_Lednik_Menee_25t_1vaqon	Col_5_Termos_Lednik_25t_ve_yuxari_1ton	Col_6_Avtomobil_Ortulu_10t_yuxari_1ton	Col_7_INV_ANV_Yuklu_1ton	Col_8_INV_ANV_Bos_1ton
751-760 km	2132.5	80.95	1279.5	48.57	127.84	1278.4	894.88
761-770 km	2154.25	81.82	1292.55	49.09	129.25	1292.5	904.75
771-780 km	2176.0	82.69	1305.6	49.61	130.67	1306.7	914.69
781-790 km	2200.5	83.56	1320.3	50.14	131.97	1319.7	923.79
791-800 km	2222.25	84.54	1333.35	50.72	133.39	1333.9	933.73
801-810 km	2246.75	85.3	1348.05	51.18	134.69	1346.9	942.83
811-820 km	2265.75	86.17	1359.45	51.7	136.0	1360.0	952.0
821-830 km	2287.5	86.93	1372.5	52.16	137.31	1373.1	961.17
831-840 km	2309.25	87.8	1385.55	52.68	138.61	1386.1	970.27
841-850 km	2331.0	88.56	1398.6	53.14	139.92	1399.2	979.44
851-860 km	2352.75	89.43	1411.65	53.66	141.22	1412.2	988.54
861-870 km	2374.5	90.2	1424.7	54.12	142.53	1425.3	997.71
871-880 km	2396.25	91.07	1437.75	54.64	143.83	1438.3	1006.81
881-890 km	2418.0	91.94	1450.8	55.16	145.14	1451.4	1015.98
891-900 km	2439.75	92.7	1463.85	55.62	146.34	1463.4	1024.38
901-910 km	2461.5	93.46	1476.9	56.08	147.64	1476.4	1033.48
911-920 km	2480.75	94.22	1488.45	56.53	148.84	1488.4	1041.88
921-930 km	2499.75	94.98	1499.85	56.99	150.04	1500.4	1050.28
931-940 km	2521.5	95.74	1512.9	57.44	151.23	1512.3	1058.61
941-950 km	2540.5	96.61	1524.3	57.97	152.43	1524.3	1067.01
951-960 km	2562.25	97.38	1537.35	58.43	153.63	1536.3	1075.41
961-970 km	2581.25	98.14	1548.75	58.88	154.93	1549.3	1084.51
971-980 km	2600.25	98.9	1560.15	59.34	156.13	1561.3	1092.91
981-990 km	2622.0	99.66	1573.2	59.8	157.32	1573.2	1101.24
991-1000 km	2641.0	100.42	1584.6	60.25	158.52	1585.2	1109.64
